Match Number,Scout Name,Team Number,Alliance Color,Speakers Scored Auton,Speakers Failed Auton,Amps Scored Auton,Amps Failed Auton,Speakers Scored Teleop,Speakers Failed Teleop,Amps Scored Teleop,Amps Failed Teleop,Ground Auton,Ground Teleop,Source Teleop,Amplified Notes Auton,Amplified Notes Teleop,Defense Bot,Harmony,Onstage,Spotlight,Trap,Disabled/Damaged Bot,Non-Functional Bot,Notes,Action Logs
"8","Shaurya","971","blue","2","1","","","2","1","","","2","14","","","","0","0","1","0","1","","","Shot notes over the field to speaker area","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:13""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:12""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:10""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:07""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:48""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:47""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:41""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:25""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:24""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:16""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:16""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:10""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:01""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:51""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:49""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:45""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:38""},{""action"":""ENDGAME"",""timestamp"":""00:09""}]"
"8","Maahi","3669","red","","","","","1","4","3","","","8","","","","0","0","1","0","","","","","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:06""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:05""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:03""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:59""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:49""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:39""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:31""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:28""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:22""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:13""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:08""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:57""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:48""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:40""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:33""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:25""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"9","Saachi Jain","5700","blue","","1","","1","3","3","","","1","8","","","","","0","0","0","0","","","","[{""action"":""PICKUP_AUTON"",""timestamp"":""00:11""},{""action"":""AMP_FAILED_AUTON"",""timestamp"":""00:10""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:09""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:01""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:28""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:28""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:19""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:01""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:47""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:46""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:37""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:36""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:17""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:16""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:00""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:00""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"9","Maahi ","6918","red","","","","","","","","","","","","","","1","0","-1","0","0","","","","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"9","Arjun Bawa","4255","blue","1","","","","","","","","","","","","","0","0","-1","0","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:12""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""ENDGAME"",""timestamp"":""00:48""}]"
"9","Shaurya ac","4255","blue","1","","","","","","","","","","","","","0","0","0","0","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:11""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""ENDGAME"",""timestamp"":""00:39""},{""action"":""ENDGAME"",""timestamp"":""02:06""}]"
"9","Jamar ","6665","red","","","","","","","4","","","4","","","","0","0","1","0","0","","","they normally grief but they didn't this time","[{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:06""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:58""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:53""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:43""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:36""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:25""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:14""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:56""},{""action"":""ENDGAME"",""timestamp"":""00:04""}]"
"9","Shaurya","115","blue","1","0","","0","8","2","","3","2","13","","","","0","0","0","0","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:15""},{""action"":""AMP_FAILED_AUTON"",""timestamp"":""00:15""},{""action"":""AMP_FAILED_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""AMP_FAILED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:14""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:14""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""02:13""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""02:13""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""02:13""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:14""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:14""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:14""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:14""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:14""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:14""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:13""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:13""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:13""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:12""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:12""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:11""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:10""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:09""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:09""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:08""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:15""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:14""},{""action"":""ENDGAME"",""timestamp"":""02:11""}]"
"10","Saachi Jain","4765","","","","","1","","","8","","","8","","1","","0","1","1","0","0","","","","[{""action"":""AMP_FAILED_AUTON"",""timestamp"":""00:07""},{""action"":""AMP_SCORED_AUTON"",""timestamp"":""00:06""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:57""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:52""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:42""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:36""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:20""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:19""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:06""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:02""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:56""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:54""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:45""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:40""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:35""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:34""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:19""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:14""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"10","Maahi","6884","red","1","","","","2","1","","","","3","","","","0","0","1","0","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:10""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:42""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:11""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:02""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:57""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:19""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:13""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"10","Jamar ","5104","red","1","","","","1","1","3","3","","9","","1","","0","","-1","0","0","","","","[{""action"":""AMP_SCORED_AUTON"",""timestamp"":""00:13""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:11""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:11""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""01:58""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:57""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:53""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:52""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:47""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:42""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""01:36""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:35""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:12""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:03""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""00:48""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:47""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:42""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:36""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:32""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:18""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"10","Shaurya C","5085","blue","","","","","","","","","","6","","","","0","0","1","1","0","","","Assisted notes rather than scoring","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:06""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:52""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:16""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:02""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:50""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:32""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"10","Shaurya","1072","blue","4","1","","","15","1","","","3","15","","","","0","1","1","0","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:14""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:05""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:55""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:51""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:46""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:45""},{""action"":""ENDGAME"",""timestamp"":""01:30""}]"
"11","Maahi","3045","red","3","1","","","8","5","","","3","13","","","","0","0","0","0","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:11""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:10""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:09""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:07""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:05""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:03""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:01""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:11""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:06""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:00""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:41""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:38""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:35""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:31""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:30""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:23""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:09""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:05""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:04""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:02""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:01""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:58""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:55""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:45""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:39""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:36""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:35""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:31""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:25""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:21""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:20""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:16""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:13""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"11","Shaurya C","2135","blue","","","","","5","2","","","","6","","1","","0","0","-1","0","0","","","","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:10""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:09""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:02""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:56""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:42""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:33""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:28""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:19""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:09""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:59""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:54""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:41""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:41""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"11","Shaurya","5171","blue","","","","","2","4","","","","5","","","","0","0","1","1","0","","","","[{""action"":""PICKUP_TELEOP"",""timestamp"":""02:11""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:10""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:54""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:53""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:19""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:14""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:11""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:10""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:57""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:56""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:56""},{""action"":""ENDGAME"",""timestamp"":""00:40""}]"
"11","Shaurya","5171","blue","","","","","2","4","","","","5","","","","0","0","1","1","0","","","","[{""action"":""PICKUP_TELEOP"",""timestamp"":""02:11""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:10""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:54""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:53""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:19""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:14""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:11""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:10""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:57""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:56""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:56""},{""action"":""ENDGAME"",""timestamp"":""00:40""}]"
"11","Saachi Jain","1323","","6","","","","6","1","5","1","5","12","","1","","","0","1","0","1","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:07""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:07""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:03""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:03""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:42""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:41""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:38""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:36""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:34""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:32""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:30""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:26""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:25""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:22""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:19""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:11""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:08""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:04""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:58""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:53""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:50""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""00:47""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:46""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:42""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:32""},{""action"":""ENDGAME"",""timestamp"":""00:24""}]"
"11","jamar","253","red","","","","","","","4","1","","5","","3","","0","1","1","0","0","","","amp only, can only get notes from source(someone drops it)","[{""action"":""AMP_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""AMP_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:05""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""01:53""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:43""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:28""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:20""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:08""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:02""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:51""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:41""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:31""},{""action"":""ENDGAME"",""timestamp"":""00:05""}]"
"12","Shaurya C","9006","blue","1","","","","6","","","","","6","","3","","0","0","0","0","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:12""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:09""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:07""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:58""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:56""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:50""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:47""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:16""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:57""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:14""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:10""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:09""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"12","jamar","852","red","1","","","","","","","","","","","3","","0","0","0","0","0","","","broke down in amp corner","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:13""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"11","Maahi","2473","red","4","","","","","","","","3","","","","","0","0","0","0","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:12""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:10""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:08""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:07""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:05""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:04""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
