Match Number,Scout Name,Team Number,Alliance Color,Speakers Scored Auton,Speakers Failed Auton,Amps Scored Auton,Amps Failed Auton,Speakers Scored Teleop,Speakers Failed Teleop,Amps Scored Teleop,Amps Failed Teleop,Ground Auton,Ground Teleop,Source Teleop,Amplified Notes Auton,Amplified Notes Teleop,Defense Bot,Harmony,Onstage,Spotlight,Trap,Disabled/Damaged Bot,Non-Functional Bot,Notes,Action Logs
"13","ameya","5940","blue","3","","","","5","12","","","3","17","","","","0","0","1","0","1","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:12""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:11""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:07""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:06""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:02""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:00""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:12""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:08""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:00""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:54""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:52""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:47""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:43""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:40""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:39""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:39""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:36""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:34""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:32""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:30""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:26""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:24""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:22""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:19""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:15""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:14""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:10""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:07""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:02""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:58""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:52""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:50""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:47""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:45""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:39""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:37""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:34""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:29""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:27""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:26""},{""action"":""dmode"",""timestamp"":""00:19""}]"
"13","Richard","7401","red","","","","","","","","","","","","3","","0","0","0","0","0","","","","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""dmode"",""timestamp"":""00:28""}]"
"13","ameya","5940","blue","3","","","","5","12","","","3","17","","","","0","0","1","0","1","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:12""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:11""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:07""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:06""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:02""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:00""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:12""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:08""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:00""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:54""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:52""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:47""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:43""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:40""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:39""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:39""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:36""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:34""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:32""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:30""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:26""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:24""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:22""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:19""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:15""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:14""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:10""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:07""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:02""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:58""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:52""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:50""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:47""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:45""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:39""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:37""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:34""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:29""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:27""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:26""},{""action"":""dmode"",""timestamp"":""00:19""}]"
"13","Anvi","972","red","2","1","","","13","","1","","2","15","","","","0","0","1","0","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:07""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:05""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:05""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:03""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:01""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:09""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:08""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:05""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:01""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:58""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:52""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:42""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:38""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:30""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:26""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:20""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:14""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:10""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:10""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:05""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:05""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:01""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:51""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:51""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:49""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:45""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:45""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:33""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:27""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:23""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:12""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:12""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:00""},{""action"":""dmode"",""timestamp"":""00:00""}]"
"13","jamar","254","blue","4","","","","9","2","3","","3","19","","","","0","0","1","0","1","","","","[{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:10""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:01""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:56""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:50""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:47""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:45""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:45""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:44""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:43""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:36""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:32""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:24""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:20""},{""action"":""dmode"",""timestamp"":""01:05""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:13""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:12""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:11""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:10""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:08""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:08""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:03""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:01""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:59""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:58""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:54""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:53""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:52""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:51""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:49""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:48""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:46""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:45""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:43""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:40""},{""action"":""dmode"",""timestamp"":""01:20""}]"
"13","ameya","5940","blue","3","","","","5","12","","","3","17","","","","0","0","1","0","1","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:12""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:11""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:07""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:06""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:02""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:00""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:12""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:08""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:00""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:54""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:52""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:47""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:43""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:40""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:39""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:39""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:36""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:34""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:32""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:30""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:26""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:24""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:22""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:19""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:15""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:14""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:10""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:07""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:02""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:58""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:52""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:50""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:47""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:45""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:39""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:37""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:34""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:29""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:27""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:26""},{""action"":""dmode"",""timestamp"":""00:19""}]"
"13","ameya","5940","blue","3","","","","5","12","","","3","17","","","","0","0","1","0","1","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:12""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:11""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:07""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:06""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:02""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:00""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:12""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:08""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:00""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:54""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:52""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:47""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:43""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:40""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:39""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:39""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:36""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:34""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:32""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:30""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:26""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:24""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:22""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:19""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:15""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:14""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:10""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:07""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:02""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:58""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:52""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:50""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:47""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:45""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:39""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:37""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:34""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:29""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:27""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:26""},{""action"":""dmode"",""timestamp"":""00:19""}]"
"13","ameya","5940","blue","3","","","","5","12","","","3","17","","","","0","0","1","0","1","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:12""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:11""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:07""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:06""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:02""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:00""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:12""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:08""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:00""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:54""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:52""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:47""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:43""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:40""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:39""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:39""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:36""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:34""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:32""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:30""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:26""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:24""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:22""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:19""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:15""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:14""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:10""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:07""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:02""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:58""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:52""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:50""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:47""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:45""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:39""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:37""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:34""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:29""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:27""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:26""},{""action"":""dmode"",""timestamp"":""00:19""}]"
"13","ameya","5940","blue","3","","","","5","12","","","3","17","","","","0","0","1","0","1","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:12""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:11""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:07""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:06""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:02""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:00""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:12""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:08""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:00""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:54""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:52""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:47""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:43""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:40""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:39""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:39""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:36""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:34""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:32""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:30""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:26""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:24""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:22""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:19""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:15""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:14""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:10""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:07""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:02""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:58""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:52""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:50""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:47""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:45""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:39""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:37""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:34""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:29""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:27""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:26""},{""action"":""dmode"",""timestamp"":""00:19""}]"
"13","ameya","5940","blue","3","","","","5","12","","","3","17","","","","0","0","1","0","1","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:12""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:11""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:07""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:06""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:02""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:00""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:12""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:08""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:00""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:54""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:52""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:47""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:43""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:40""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:39""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:39""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:36""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:34""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:32""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:30""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:26""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:24""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:22""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:19""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:15""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:14""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:10""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:07""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:02""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:58""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:52""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:50""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:47""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:45""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:39""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:37""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:34""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:29""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:27""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:26""},{""action"":""dmode"",""timestamp"":""00:19""}]"
